id,name,set,series,generation,publisher,release_date,release_year,artist,supertype,rarity,primary_type,types_display,hp,retreat_cost
dp7-83,Energy Link,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Ryo Ueda,Trainer,Uncommon,,,,
dp7-84,Energy Switch,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Ryo Ueda,Trainer,Uncommon,,,,
dp7-85,Great Ball,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Kent Kanetsuna,Trainer,Uncommon,,,,
dp7-86,Luxury Ball,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Ryo Ueda,Trainer,Uncommon,,,,
dp7-87,Marley's Request,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Ken Sugimori,Trainer,Uncommon,,,,
dp7-88,Poké Blower +,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Ryo Ueda,Trainer,Uncommon,,,,
dp7-89,Poké Drawer +,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Ryo Ueda,Trainer,Uncommon,,,,
dp7-90,Poké Healer +,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Ryo Ueda,Trainer,Uncommon,,,,
dp7-91,Premier Ball,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Ryo Ueda,Trainer,Uncommon,,,,
dp7-92,Potion,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Shin-ichi Yoshikawa,Trainer,Common,,,,
dp7-93,Switch,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Ryo Ueda,Trainer,Common,,,,
dp7-94,Cyclone Energy,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Takumi Akabane,Energy,Uncommon,,,,
dp7-95,Warp Energy,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Takumi Akabane,Energy,Uncommon,,,,
dp7-96,Dusknoir LV.X,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Shizurow,Pokémon,Rare Holo LV.X,Psychic,Psychic,140.0,3.0
dp7-97,Heatran LV.X,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Shizurow,Pokémon,Rare Holo LV.X,Fire,Fire,120.0,4.0
dp7-98,Machamp LV.X,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Ryo Ueda,Pokémon,Rare Holo LV.X,Fighting,Fighting,150.0,3.0
dp7-99,Raichu LV.X,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Ryo Ueda,Pokémon,Rare Holo LV.X,Lightning,Lightning,110.0,
dp7-100,Regigigas LV.X,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Shizurow,Pokémon,Rare Holo LV.X,Colorless,Colorless,150.0,4.0
dp7-101,Charmander,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Mitsuhiro Arita,Pokémon,Rare Secret,Fire,Fire,50.0,1.0
dp7-102,Charmeleon,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Mitsuhiro Arita,Pokémon,Rare Secret,Fire,Fire,80.0,1.0
dp7-103,Charizard,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Mitsuhiro Arita,Pokémon,Rare Secret,Fire,Fire,120.0,3.0
dp7-SH1,Drifloon,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Atsuko Nishida,Pokémon,Rare,Psychic,Psychic,50.0,
dp7-SH2,Duskull,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Kouki Saitou,Pokémon,Rare,Psychic,Psychic,60.0,1.0
dp7-SH3,Voltorb,Stormfront,Diamond & Pearl,Fourth,TPCI,2008-11-01,2008,Kent Kanetsuna,Pokémon,Rare,Lightning,Lightning,60.0,1.0
pl1-1,Ampharos,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Atsuko Nishida,Pokémon,Rare Holo,Lightning,Lightning,130.0,2.0
pl1-2,Blastoise,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kagemaru Himeno,Pokémon,Rare Holo,Water,Water,130.0,2.0
pl1-3,Blaziken,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Hajime Kusajima,Pokémon,Rare Holo,Fire,Fire,130.0,1.0
pl1-4,Delcatty,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Rare Holo,Colorless,Colorless,90.0,1.0
pl1-5,Dialga,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Rare Holo,Metal,Metal,100.0,3.0
pl1-6,Dialga,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Rare Holo,Metal,Metal,100.0,2.0
pl1-7,Dialga G,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Yusuke Ishikawa,Pokémon,Rare Holo,Metal,Metal,100.0,2.0
pl1-8,Gardevoir,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Rare Holo,Psychic,Psychic,120.0,1.0
pl1-9,Giratina,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Rare Holo,Psychic,Psychic,100.0,3.0
pl1-10,Giratina,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Hajime Kusajima,Pokémon,Rare Holo,Psychic,Psychic,100.0,3.0
pl1-11,Manectric,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Rare Holo,Lightning,Lightning,90.0,
pl1-12,Palkia G,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Yusuke Ishikawa,Pokémon,Rare Holo,Water,Water,100.0,2.0
pl1-13,Rampardos,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Masakazu Fukuda,Pokémon,Rare Holo,Fighting,Fighting,130.0,1.0
pl1-14,Shaymin,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kagemaru Himeno,Pokémon,Rare Holo,Grass,Grass,70.0,1.0
pl1-15,Shaymin,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Atsuko Nishida,Pokémon,Rare Holo,Grass,Grass,80.0,1.0
pl1-16,Slaking,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Masakazu Fukuda,Pokémon,Rare Holo,Colorless,Colorless,150.0,4.0
pl1-17,Weavile G,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Makoto Imai,Pokémon,Rare Holo,Darkness,Darkness,80.0,
pl1-18,Altaria,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Naoyo Kimura,Pokémon,Rare,Colorless,Colorless,90.0,1.0
pl1-19,Banette,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Tomokazu Komiya,Pokémon,Rare,Psychic,Psychic,90.0,1.0
pl1-20,Bastiodon,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kagemaru Himeno,Pokémon,Rare,Metal,Metal,130.0,4.0
pl1-21,Beautifly,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Suwama Chiaki,Pokémon,Rare,Grass,Grass,120.0,
pl1-22,Blissey,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Atsuko Nishida,Pokémon,Rare,Colorless,Colorless,120.0,2.0
pl1-23,Dialga,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kent Kanetsuna,Pokémon,Rare,Metal,Metal,100.0,3.0
pl1-24,Dugtrio,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Sumiyoshi Kizuki,Pokémon,Rare,Fighting,Fighting,90.0,
pl1-25,Dustox,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Yukiko Baba,Pokémon,Rare,Psychic,Psychic,130.0,
pl1-26,Empoleon,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Rare,Water,Water,130.0,2.0
pl1-27,Giratina,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Rare,Psychic,Psychic,100.0,3.0
pl1-28,Giratina,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Yusuke Ishikawa,Pokémon,Rare,Psychic,Psychic,110.0,2.0
pl1-29,Golduck,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Rare,Water,Water,90.0,
pl1-30,Gyarados G,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kent Kanetsuna,Pokémon,Rare,Water,Water,110.0,3.0
pl1-31,Infernape,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Rare,Fire,Fire,110.0,
pl1-32,Kricketune,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Atsuko Nishida,Pokémon,Rare,Grass,Grass,90.0,1.0
pl1-33,Lickilicky,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Rare,Colorless,Colorless,120.0,4.0
pl1-34,Ludicolo,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kagemaru Himeno,Pokémon,Rare,Grass,Grass,120.0,2.0
pl1-35,Luvdisc,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kagemaru Himeno,Pokémon,Rare,Water,Water,70.0,1.0
pl1-36,Ninetales,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Suwama Chiaki,Pokémon,Rare,Fire,Fire,90.0,
pl1-37,Palkia,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kent Kanetsuna,Pokémon,Rare,Water,Water,100.0,2.0
pl1-38,Shaymin,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Rare,Grass,Grass,80.0,1.0
pl1-39,Torterra,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kagemaru Himeno,Pokémon,Rare,Grass,Grass,140.0,4.0
pl1-40,Toxicroak G,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ryota Saito,Pokémon,Rare,Psychic,Psychic,90.0,2.0
pl1-41,Bronzong G,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Makoto Imai,Pokémon,Uncommon,Metal,Metal,90.0,3.0
pl1-42,Cacturne,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Uncommon,Grass,Grass,90.0,2.0
pl1-43,Carnivine,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Uncommon,Grass,Grass,80.0,2.0
pl1-44,Cascoon,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Yukiko Baba,Pokémon,Uncommon,Grass,Grass,80.0,2.0
pl1-45,Combusken,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Masakazu Fukuda,Pokémon,Uncommon,Fire,Fire,80.0,1.0
pl1-46,Cranidos,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Uncommon,Fighting,Fighting,80.0,1.0
pl1-47,Crobat G,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Makoto Imai,Pokémon,Uncommon,Psychic,Psychic,80.0,
pl1-48,Flaaffy,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Sumiyoshi Kizuki,Pokémon,Uncommon,Lightning,Lightning,80.0,1.0
pl1-49,Grotle,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kagemaru Himeno,Pokémon,Uncommon,Grass,Grass,90.0,3.0
pl1-50,Houndoom G,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kent Kanetsuna,Pokémon,Uncommon,Fire,Fire,90.0,1.0
pl1-51,Kirlia,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Naoyo Kimura,Pokémon,Uncommon,Psychic,Psychic,80.0,1.0
pl1-52,Lombre,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Midori Harada,Pokémon,Uncommon,Grass,Grass,80.0,1.0
pl1-53,Lucario,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Uncommon,Metal,Metal,90.0,
pl1-54,Mightyena,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Uncommon,Darkness,Darkness,90.0,
pl1-55,Mismagius,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kagemaru Himeno,Pokémon,Uncommon,Psychic,Psychic,90.0,1.0
pl1-56,Monferno,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Uncommon,Fire,Fire,80.0,
pl1-57,Muk,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Hajime Kusajima,Pokémon,Uncommon,Psychic,Psychic,100.0,3.0
pl1-58,Octillery,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Midori Harada,Pokémon,Uncommon,Water,Water,90.0,2.0
pl1-59,Prinplup,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Uncommon,Water,Water,80.0,1.0
pl1-60,Probopass,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Uncommon,Fighting,Fighting,90.0,3.0
pl1-61,Seviper,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Sumiyoshi Kizuki,Pokémon,Uncommon,Psychic,Psychic,80.0,1.0
pl1-62,Shieldon,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Uncommon,Metal,Metal,80.0,1.0
pl1-63,Silcoon,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kyoko Umemoto,Pokémon,Uncommon,Grass,Grass,80.0,2.0
pl1-64,Vigoroth,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Uncommon,Colorless,Colorless,80.0,1.0
pl1-65,Wartortle,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Midori Harada,Pokémon,Uncommon,Water,Water,80.0,1.0
pl1-66,Zangoose,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Hajime Kusajima,Pokémon,Uncommon,Colorless,Colorless,80.0,1.0
pl1-67,Cacnea,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Sumiyoshi Kizuki,Pokémon,Common,Grass,Grass,50.0,1.0
pl1-68,Carnivine,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kagemaru Himeno,Pokémon,Common,Grass,Grass,80.0,2.0
pl1-69,Chansey,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Common,Colorless,Colorless,90.0,2.0
pl1-70,Chimchar,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Common,Fire,Fire,50.0,1.0
pl1-71,Combee,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kagemaru Himeno,Pokémon,Common,Grass,Grass,60.0,1.0
pl1-72,Diglett,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Midori Harada,Pokémon,Common,Fighting,Fighting,50.0,1.0
pl1-73,Dunsparce,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Common,Colorless,Colorless,60.0,1.0
pl1-74,Electrike,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Miki Tanaka,Pokémon,Common,Lightning,Lightning,50.0,
pl1-75,Grimer,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Yukiko Baba,Pokémon,Common,Psychic,Psychic,60.0,2.0
pl1-76,Happiny,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kagemaru Himeno,Pokémon,Common,Colorless,Colorless,60.0,1.0
pl1-77,Honchkrow G,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Yusuke Ishikawa,Pokémon,Common,Darkness,Darkness,80.0,1.0
pl1-78,Kricketot,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kyoko Umemoto,Pokémon,Common,Grass,Grass,60.0,1.0
pl1-79,Lapras,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Common,Water,Water,80.0,2.0
pl1-80,Lickitung,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Yuka Morii,Pokémon,Common,Colorless,Colorless,90.0,3.0
pl1-81,Lotad,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Masakazu Fukuda,Pokémon,Common,Grass,Grass,50.0,1.0
pl1-82,Mareep,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Yuka Morii,Pokémon,Common,Lightning,Lightning,60.0,1.0
pl1-83,Misdreavus,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kagemaru Himeno,Pokémon,Common,Psychic,Psychic,50.0,1.0
pl1-84,Nosepass,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Common,Fighting,Fighting,60.0,1.0
pl1-85,Piplup,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Common,Water,Water,60.0,1.0
pl1-86,Poochyena,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Tomokazu Komiya,Pokémon,Common,Darkness,Darkness,50.0,1.0
pl1-87,Psyduck,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Tomokazu Komiya,Pokémon,Common,Water,Water,60.0,2.0
pl1-88,Purugly G,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ryota Saito,Pokémon,Common,Colorless,Colorless,90.0,3.0
pl1-89,Ralts,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Miki Tanaka,Pokémon,Common,Psychic,Psychic,60.0,1.0
pl1-90,Remoraid,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Miki Tanaka,Pokémon,Common,Water,Water,60.0,1.0
pl1-91,Riolu,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Common,Fighting,Fighting,60.0,1.0
pl1-92,Shuppet,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kyoko Umemoto,Pokémon,Common,Psychic,Psychic,50.0,1.0
pl1-93,Skitty,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Masakazu Fukuda,Pokémon,Common,Colorless,Colorless,60.0,1.0
pl1-94,Skuntank G,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Makoto Imai,Pokémon,Common,Psychic,Psychic,80.0,2.0
pl1-95,Slakoth,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Atsuko Nishida,Pokémon,Common,Colorless,Colorless,50.0,1.0
pl1-96,Squirtle,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Masakazu Fukuda,Pokémon,Common,Water,Water,60.0,1.0
pl1-97,Swablu,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kagemaru Himeno,Pokémon,Common,Colorless,Colorless,40.0,
pl1-98,Tauros,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Common,Colorless,Colorless,70.0,1.0
pl1-99,Torchic,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Naoyo Kimura,Pokémon,Common,Fire,Fire,60.0,1.0
pl1-100,Torkoal,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kouki Saitou,Pokémon,Common,Fire,Fire,80.0,2.0
pl1-101,Turtwig,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kagemaru Himeno,Pokémon,Common,Grass,Grass,60.0,2.0
pl1-102,Vulpix,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Common,Fire,Fire,50.0,1.0
pl1-103,Wurmple,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Yuka Morii,Pokémon,Common,Grass,Grass,50.0,1.0
pl1-104,Broken Time-Space,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kent Kanetsuna,Trainer,Uncommon,,,,
pl1-105,Cyrus's Conspiracy,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ken Sugimori,Trainer,Uncommon,,,,
pl1-106,Galactic HQ,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ryota Saito,Trainer,Uncommon,,,,
pl1-107,Level Max,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ryo Ueda,Trainer,Uncommon,,,,
pl1-108,Life Herb,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ryo Ueda,Trainer,Uncommon,,,,
pl1-109,Looker's Investigation,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ken Sugimori,Trainer,Uncommon,,,,
pl1-110,Memory Berry,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Shizurow,Trainer,Uncommon,,,,
pl1-111,Miasma Valley,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ryo Ueda,Trainer,Uncommon,,,,
pl1-112,PlusPower,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ryo Ueda,Trainer,Uncommon,,,,
pl1-113,Poké Ball,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ryo Ueda,Trainer,Uncommon,,,,
pl1-114,Pokédex HANDY910is,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ryo Ueda,Trainer,Uncommon,,,,
pl1-115,Pokémon Rescue,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ryo Ueda,Trainer,Uncommon,,,,
pl1-116,Team Galactic's Invention G-101 Energy Gain,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Makoto Imai,Trainer,Uncommon,,,,
pl1-117,Team Galactic's Invention G-103 Power Spray,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Yusuke Ishikawa,Trainer,Uncommon,,,,
pl1-118,Team Galactic's Invention G-105 Poké Turn,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Makoto Imai,Trainer,Uncommon,,,,
pl1-119,Armor Fossil,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ryo Ueda,Trainer,Common,,,50.0,
pl1-120,Skull Fossil,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ryo Ueda,Trainer,Common,,,50.0,
pl1-121,Rainbow Energy,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Takumi Akabane,Energy,Uncommon,,,,
pl1-122,Dialga G LV.X,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Rare Holo LV.X,Metal,Metal,120.0,2.0
pl1-123,Drapion LV.X,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ryo Ueda,Pokémon,Rare Holo LV.X,Darkness,Darkness,130.0,3.0
pl1-124,Giratina LV.X,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Shizurow,Pokémon,Rare Holo LV.X,Psychic,Psychic,130.0,3.0
pl1-125,Palkia G LV.X,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Rare Holo LV.X,Water,Water,120.0,2.0
pl1-126,Shaymin LV.X,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Shizurow,Pokémon,Rare Holo LV.X,Grass,Grass,100.0,1.0
pl1-127,Shaymin LV.X,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Shizurow,Pokémon,Rare Holo LV.X,Grass,Grass,110.0,
pl1-128,Electabuzz,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ken Sugimori,Pokémon,Rare Secret,Lightning,Lightning,70.0,2.0
pl1-129,Hitmonchan,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ken Sugimori,Pokémon,Rare Secret,Fighting,Fighting,70.0,2.0
pl1-130,Scyther,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Ken Sugimori,Pokémon,Rare Secret,Grass,Grass,70.0,
pl1-SH4,Lotad,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Masakazu Fukuda,Pokémon,Rare,Grass,Grass,50.0,1.0
pl1-SH5,Swablu,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Kagemaru Himeno,Pokémon,Rare,Colorless,Colorless,50.0,1.0
pl1-SH6,Vulpix,Platinum,Platinum,Fourth,TPCI,2009-02-11,2009,Mitsuhiro Arita,Pokémon,Rare,Fire,Fire,60.0,1.0
pop9-1,Garchomp,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Kagemaru Himeno,Pokémon,Rare,Colorless,Colorless,130.0,
pop9-2,Manaphy,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Masakazu Fukuda,Pokémon,Rare,Water,Water,70.0,1.0
pop9-3,Raichu,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Midori Harada,Pokémon,Rare,Lightning,Lightning,90.0,1.0
pop9-4,Regigigas,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Kent Kanetsuna,Pokémon,Rare,Colorless,Colorless,100.0,4.0
pop9-5,Rotom,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Masakazu Fukuda,Pokémon,Rare,Lightning,Lightning,70.0,1.0
pop9-6,Buizel,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Midori Harada,Pokémon,Uncommon,Water,Water,60.0,1.0
pop9-7,Croagunk,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Midori Harada,Pokémon,Uncommon,Psychic,Psychic,60.0,2.0
pop9-8,Gabite,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Kagemaru Himeno,Pokémon,Uncommon,Colorless,Colorless,80.0,1.0
pop9-9,Lopunny,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Midori Harada,Pokémon,Uncommon,Colorless,Colorless,80.0,1.0
pop9-10,Pachirisu,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Midori Harada,Pokémon,Uncommon,Lightning,Lightning,70.0,1.0
pop9-11,Pichu,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Midori Harada,Pokémon,Uncommon,Lightning,Lightning,40.0,1.0
pop9-12,Buneary,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Midori Harada,Pokémon,Common,Colorless,Colorless,50.0,1.0
pop9-13,Chimchar,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Midori Harada,Pokémon,Common,Fire,Fire,40.0,1.0
pop9-14,Gible,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Hiroki Fuchino,Pokémon,Common,Colorless,Colorless,50.0,1.0
pop9-15,Pikachu,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Midori Harada,Pokémon,Common,Lightning,Lightning,60.0,1.0
pop9-16,Piplup,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Midori Harada,Pokémon,Common,Water,Water,50.0,1.0
pop9-17,Turtwig,POP Series 9,POP,Fourth,TPCI,2009-03-01,2009,Midori Harada,Pokémon,Common,Grass,Grass,60.0,2.0
pl2-1,Arcanine,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Masakazu Fukuda,Pokémon,Rare Holo,Fire,Fire,100.0,2.0
pl2-2,Bastiodon GL,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Hajime Kusajima,Pokémon,Rare Holo,Metal,Metal,90.0,3.0
pl2-3,Darkrai G,Rising Rivals,Platinum,Fourth,TPCI,2009-05-16,2009,Makoto Imai,Pokémon,Rare Holo,Darkness,Darkness,90.0,2.0
